success,inflection,accy,a1,b1,a2,b2,tag,cpuInter,memInter
True,546.0,0.3792474290761373,0.080773198603323,545.9937449299891,2.0118973039489876,-967.5144087705561,UserTimeline_user-mention-service,0,0
True,56.0,0.9305743924912091,-0.10892857142856971,21.337499999999917,-0.007685074145630244,16.89835074400515,UserTimeline_user-service,0,0
True,203.0,0.7747531623840004,2.2517513974795733,372.16469090067136,1.5100242036804383,506.7272439213649,UserTimeline_home-timeline-service,0,0
True,56.0,0.9491519283296146,-0.0017857142857126934,15.087499999999922,-0.0066165885299247496,15.02692583754801,UserTimeline_media-service,0,0
True,266.0,0.7099413673984679,1.0286499300356156,96.59944941137536,0.764964934590916,167.35962162381375,UserTimeline_user-timeline-service,0,0
True,56.0,0.379324679817015,127.82142857142861,4805.749999999998,-14.256047708380274,9754.473188191116,UserTimeline_compose-post-service,0,0
True,252.0,0.7537530969936282,0.2738171926595523,2035.5289693065547,0.07322920218206819,1816.4692155508087,UserTimeline_nginx-web-server,0,0
True,154.0,0.5812176667405806,0.7316558441558444,308.5242424242423,0.14425315992487842,393.0500583999222,UserTimeline_social-graph-service,0,0
True,56.0,0.7986957983583095,-1.642857142857142,1101.5,-1.5206300132118402,2688.1776004640597,UserTimeline_text-service,0,0
True,56.0,0.9517005923929627,-0.14285714285714293,38.0,-0.011401643920505439,30.669821401951054,UserTimeline_unique-id-service,0,0
True,56.0,0.6451726968269156,0.758928571428563,76.1625000000001,0.04878871426866804,103.89495585252328,UserTimeline_post-storage-service,0,0
True,672.0,0.8740375817421284,0.222257789914024,299.297722095672,9.941071428571481,-6231.600000000038,UserTimeline_url-shorten-service,0,0
True,52.0,0.6399973137286393,0.8854166666666565,70.85000000000016,0.046846738021679046,104.54137834263071,ComposePost_post-storage-service,0,0
True,252.0,0.751343773440288,0.100669919454766,2058.6388909541506,0.08063079312912469,1812.8272339332934,ComposePost_nginx-web-server,0,0
True,152.0,0.5808950354362684,0.7428154631655719,306.10120350109406,0.14051990639084577,394.48104808631734,ComposePost_social-graph-service,0,0
True,52.0,0.7989699820664838,-1.9166666666666698,1113.0000000000002,-1.5359017950989742,2696.411938580529,ComposePost_text-service,0,0
True,52.0,0.948787961242707,-0.0020833333333315127,15.099999999999913,-0.006623759154100739,15.039588703674157,ComposePost_media-service,0,0
True,52.0,0.3779380299762719,149.12499999999997,3911.0000000000005,-14.276792400423364,9784.413020409564,ComposePost_compose-post-service,0,0
True,54.0,0.9323097628734205,-0.12708333333333144,22.09999999999991,-0.007703801176085464,16.91033901999578,HomeTimeline_user-service,0,0
True,546.0,0.3797094349402576,0.09903760710370935,540.7500599975343,1.9950209416911295,-957.5873174295085,HomeTimeline_user-mention-service,0,0
True,228.0,0.8755717291523144,0.5613632613614932,242.3737837073355,0.2169763439812793,321.7736353194492,ComposePost_url-shorten-service,0,0
True,228.0,0.8767436151690461,0.5880970149253731,239.5934328358209,0.2117995217581755,324.4879107038557,HomeTimeline_url-shorten-service,0,0
True,54.0,0.9512619546415354,-0.1666666666666666,38.99999999999999,-0.011418923594779251,30.681834202152036,HomeTimeline_unique-id-service,0,0
True,548.0,0.3771393374648586,0.07402943326818634,547.7961675297117,1.994868014165276,-959.7720019738949,ComposePost_user-mention-service,0,0
True,54.0,0.7978358625006492,-1.9166666666666698,1113.0000000000002,-1.525841789062845,2690.8855624977286,HomeTimeline_text-service,0,0
True,52.0,0.9319042300844221,-0.12708333333333144,22.09999999999991,-0.007707442716392565,16.91972951471759,ComposePost_user-service,0,0
True,162.0,0.5769272682160943,0.6487626962142199,314.8385041551244,0.13591974605241608,396.62263773992515,HomeTimeline_social-graph-service,0,0
True,54.0,0.6422616910232507,0.8854166666666565,70.85000000000016,0.047696741524282715,104.27366582637171,HomeTimeline_post-storage-service,0,0
True,172.0,0.6729023008312344,1.3207330443289091,66.15029152104658,0.7685362689959822,162.62622520957714,ComposePost_user-timeline-service,0,0
True,306.0,0.7585717650362447,0.5320266935845681,2000.0423956931345,0.49699915110356707,1574.6866829371802,HomeTimeline_nginx-web-server,0,0
True,54.0,0.9486352642288802,-0.0020833333333315127,15.099999999999913,-0.006602073394613495,15.024156111665823,HomeTimeline_media-service,0,0
True,54.0,0.37636824772076904,149.12499999999997,3911.0000000000005,-14.35278135513079,9798.287905679686,HomeTimeline_compose-post-service,0,0
True,52.0,0.950941474515539,-0.1666666666666666,38.99999999999999,-0.011422146692867452,30.694933112876953,ComposePost_unique-id-service,0,0
True,264.0,0.7082998745551041,1.0362038664323354,94.9624780316341,0.7677480930330123,165.537381423369,HomeTimeline_user-timeline-service,0,0
True,204.0,0.7760866213353838,2.2427638675977946,371.185283597343,1.5084090345496586,507.09223307343865,HomeTimeline_home-timeline-service,0,0
True,204.0,0.7754392771421598,2.275880121396054,365.82730652503767,1.508862485391508,505.16441371250454,ComposePost_home-timeline-service,0,0
